cluster,PTS evt Irrigation High_mean,COT evt Irrigation Low_mean,BEA yld Rain-fed Low_mean,SUN evt Rain-fed Low_mean,GRO evt Rain-fed High_mean,SUN cwd Rain-fed High_mean,CAS yld Irrigation High_mean,SOY evt Rain-fed High_mean,CAS cwd Irrigation High_mean,SOY yld Irrigation Low_mean,MZE evt Irrigation Low_mean,SUN cwd Rain-fed Low_mean,COT evt Irrigation High_mean,MLT evt Irrigation High_mean,GRO evt Rain-fed Low_mean,MLT cwd Irrigation High_mean,GRO cwd Irrigation Low_mean,BEA evt Rain-fed High_mean,BEA evt Irrigation High_mean,GRO cwd Irrigation High_mean,PTS evt Rain-fed Low_mean,SOY evt Rain-fed Low_mean,SUN cwd Irrigation High_mean,GRO yld Irrigation Low_mean,SOY cwd Rain-fed Low_mean,PTS cwd Rain-fed High_mean,SOY cwd Rain-fed High_mean,BEA cwd Rain-fed High_mean,GRO evt Irrigation Low_mean,BEA yld Irrigation Low_mean,MZE cwd Irrigation High_mean,SOY yld Rain-fed High_mean,CAS yld Rain-fed Low_mean,COT evt Rain-fed Low_mean,SUN evt Rain-fed High_mean,GRO yld Rain-fed High_mean,SUN evt Irrigation Low_mean,MLT yld Rain-fed High_mean,SUN yld Rain-fed Low_mean,COT cwd Irrigation Low_mean,CAS yld Rain-fed High_mean,precipitation prc_mean,MZE evt Irrigation High_mean,SOY evt Irrigation High_mean,COT yld Rain-fed High_mean,BEA evt Irrigation Low_mean,BEA yld Irrigation High_mean,SOY cwd Irrigation High_mean,SOY yld Irrigation High_mean,SOY cwd Irrigation Low_mean,MZE evt Rain-fed High_mean,CAS yld Irrigation Low_mean,SOY yld Rain-fed Low_mean,GRO cwd Rain-fed High_mean,BEA cwd Irrigation Low_mean,COT yld Irrigation High_mean,SUN yld Irrigation High_mean,MLT evt Irrigation Low_mean,PTS cwd Irrigation High_mean,SUN yld Rain-fed High_mean,MLT evt Rain-fed Low_mean,GRO cwd Rain-fed Low_mean,MZE yld Irrigation High_mean,MZE evt Rain-fed Low_mean,MLT yld Rain-fed Low_mean,COT evt Rain-fed High_mean,CAS evt Irrigation High_mean,PTS yld Irrigation Low_mean,CAS cwd Rain-fed Low_mean,MZE yld Irrigation Low_mean,MZE yld Rain-fed Low_mean,MLT yld Irrigation High_mean,MLT cwd Rain-fed Low_mean,CAS evt Rain-fed Low_mean,GRO yld Irrigation High_mean,PTS evt Rain-fed High_mean,BEA cwd Irrigation High_mean,MZE yld Rain-fed High_mean,GRO yld Rain-fed Low_mean,CAS cwd Rain-fed High_mean,MLT evt Rain-fed High_mean,GRO evt Irrigation High_mean,MZE cwd Rain-fed Low_mean,BEA evt Rain-fed Low_mean,SUN evt Irrigation High_mean,PTS yld Rain-fed Low_mean,PTS yld Rain-fed High_mean,SUN yld Irrigation Low_mean,BEA cwd Rain-fed Low_mean,COT cwd Rain-fed Low_mean,PTS cwd Rain-fed Low_mean,SUN cwd Irrigation Low_mean,PTS yld Irrigation High_mean,PTS evt Irrigation Low_mean,COT cwd Rain-fed High_mean,MLT cwd Rain-fed High_mean,CAS evt Irrigation Low_mean,COT cwd Irrigation High_mean,MLT cwd Irrigation Low_mean,MZE cwd Irrigation Low_mean,MLT yld Irrigation Low_mean,MZE cwd Rain-fed High_mean,COT yld Irrigation Low_mean,CAS cwd Irrigation Low_mean,BEA yld Rain-fed High_mean,SOY evt Irrigation Low_mean,COT yld Rain-fed Low_mean,PTS cwd Irrigation Low_mean,CAS evt Rain-fed High_mean,OTH yld Irrigation Low_mean,OTH yld Irrigation High_mean,OTH yld Rain-fed Low_mean,OTH yld Rain-fed High_mean,OTH cwd Irrigation Low_mean,OTH cwd Irrigation High_mean,OTH cwd Rain-fed Low_mean,OTH cwd Rain-fed High_mean,OTH evt Irrigation Low_mean,OTH evt Irrigation High_mean,OTH evt Rain-fed Low_mean,OTH evt Rain-fed High_mean
CEN,0.1812,0.3945,0.1195,0.422,0.3851,0.0014,1.1716,0.5105,0.6309,0.1269,0.2184,0.0029,0.3768,0.0266,0.3354,0.4704,0.2438,0.4626,0.2221,0.4132,0.5021,0.4592,0.6339,0.1096,0.0034,0.0041,0.001,0.0028,0.1645,0.1273,0.4697,0.4315,0.3765,0.5624,0.464,0.2931,0.1561,0.4254,0.1253,0.2054,0.758,0.8617,0.1764,0.0302,0.1143,0.2531,0.3868,0.6948,0.4897,0.449,0.4692,0.4051,0.1138,0.001,0.2258,0.1383,0.4548,0.0984,0.6271,0.4043,0.3477,0.0037,1.1287,0.421,0.1689,0.568,0.3831,0.3617,0.2099,0.3581,0.2946,0.4843,0.001,0.6019,0.3461,0.5634,0.3713,1.0134,0.0949,0.1226,0.3454,0.1179,0.0052,0.4147,0.0417,0.3328,0.9542,0.1379,0.0052,0.0042,0.0036,0.3867,1.0536,0.2583,0.0068,0.001,0.4016,0.3718,0.3762,0.301,0.1944,0.002,0.0243,0.4486,0.3636,0.1342,0.0222,0.3583,0.5972,0.1747,0.5777,0.1364,0.2699,0.4005,0.5947,0.1476,0.0306,0.2658,0.2156,0.4453,0.2878
COP,0.2263,0.4306,0.1204,0.4026,0.3718,0.001,1.1754,0.4889,0.5468,0.1196,0.2683,0.001,0.4152,0.0339,0.3212,0.4914,0.1598,0.4382,0.2722,0.3112,0.4697,0.426,0.5662,0.1123,0.001,0.001,0.001,0.001,0.2139,0.1267,0.3379,0.4312,0.3986,0.5533,0.4416,0.3204,0.1797,0.4806,0.1247,0.1207,0.8734,1.1001,0.2297,0.0559,0.1285,0.3016,0.3853,0.6278,0.4954,0.3796,0.4521,0.411,0.1071,0.001,0.1284,0.1366,0.459,0.1287,0.51,0.4043,0.3668,0.0035,1.1158,0.3843,0.185,0.5904,0.4214,0.3619,0.1187,0.3532,0.3062,0.5559,0.001,0.6587,0.3463,0.5406,0.2546,1.0059,0.1021,0.0296,0.3777,0.1646,0.001,0.3905,0.0565,0.3323,0.9561,0.1382,0.001,0.006,0.001,0.3224,1.0502,0.2989,0.0021,0.001,0.4181,0.2463,0.3328,0.1792,0.2174,0.001,0.0248,0.3917,0.3652,0.1645,0.0233,0.2528,0.6366,0.1736,0.5793,0.1468,0.3263,0.3264,0.5005,0.103,0.1319,0.2956,0.2548,0.4498,0.3731
EAS,0.1215,0.372,0.1203,0.4114,0.3725,0.0014,1.1444,0.4927,0.545,0.1251,0.1975,0.0012,0.2857,0.0188,0.3244,0.4288,0.2853,0.4452,0.149,0.486,0.4837,0.4327,0.6196,0.1127,0.001,0.0011,0.001,0.001,0.1469,0.1265,0.5737,0.4231,0.3876,0.5657,0.4449,0.301,0.1558,0.3923,0.1241,0.2451,0.7793,0.8845,0.1086,0.013,0.12,0.2352,0.3881,0.6487,0.4805,0.4358,0.4537,0.4015,0.1124,0.001,0.2605,0.1384,0.4499,0.0921,0.6927,0.3943,0.3031,0.0011,1.1427,0.3941,0.1355,0.5666,0.4097,0.3642,0.1829,0.3624,0.3112,0.4467,0.001,0.6062,0.3482,0.554,0.4855,1.0065,0.1023,0.0909,0.3204,0.061,0.0011,0.4042,0.0474,0.333,0.9523,0.1368,0.0011,0.0015,0.001,0.3887,1.0522,0.2394,0.0026,0.001,0.4278,0.522,0.3354,0.3258,0.1572,0.001,0.0233,0.3859,0.3588,0.1331,0.0219,0.4001,0.6034,0.1732,0.5695,0.1397,0.2609,0.3873,0.5896,0.1351,0.0146,0.2686,0.2025,0.4339,0.2657
LUA,0.1563,0.3622,0.1131,0.3731,0.363,0.0015,1.1323,0.4762,0.5035,0.1037,0.2279,0.001,0.2931,0.0156,0.3056,0.3626,0.1878,0.4315,0.1806,0.3973,0.4431,0.4139,0.528,0.1081,0.001,0.001,0.001,0.001,0.1831,0.1212,0.4658,0.4131,0.3863,0.5125,0.4292,0.3086,0.1784,0.2907,0.1218,0.2002,0.8706,1.1678,0.1211,0.0468,0.1156,0.2587,0.3887,0.5819,0.4813,0.3578,0.4411,0.3989,0.0916,0.001,0.1766,0.1273,0.4489,0.1218,0.5743,0.3815,0.3087,0.0028,1.1181,0.3714,0.1419,0.5736,0.4459,0.3609,0.0957,0.3422,0.295,0.3325,0.001,0.637,0.3486,0.5282,0.3876,0.9664,0.0979,0.0066,0.2985,0.0803,0.001,0.3706,0.0595,0.3256,0.9251,0.1364,0.001,0.001,0.001,0.3022,1.0466,0.2591,0.001,0.001,0.4167,0.4436,0.2713,0.216,0.1666,0.001,0.0226,0.3553,0.3504,0.1587,0.0211,0.2993,0.6298,0.1649,0.5509,0.1422,0.3258,0.3107,0.4995,0.0949,0.1329,0.2879,0.2442,0.4337,0.4298
LUS,0.1261,0.3635,0.122,0.4143,0.3778,0.0019,1.1592,0.5059,0.5862,0.1256,0.1825,0.0201,0.2838,0.0147,0.3485,0.4538,0.3074,0.465,0.1538,0.4616,0.537,0.4776,0.6207,0.1123,0.001,0.0087,0.001,0.0011,0.1374,0.1266,0.5582,0.4293,0.3631,0.5962,0.4583,0.2781,0.1499,0.4127,0.1165,0.2985,0.7429,0.8023,0.1162,0.014,0.1089,0.2237,0.3871,0.6607,0.4797,0.4411,0.4641,0.406,0.1148,0.001,0.2924,0.1392,0.4486,0.0868,0.6945,0.3874,0.3208,0.001,1.1438,0.4467,0.1406,0.5677,0.3661,0.3661,0.2355,0.3657,0.2991,0.4612,0.001,0.6046,0.3451,0.5777,0.4621,1.0366,0.0969,0.133,0.3236,0.0694,0.001,0.4544,0.0317,0.3429,0.9623,0.1367,0.001,0.0048,0.001,0.4045,1.0518,0.2257,0.0087,0.001,0.421,0.5292,0.3472,0.3613,0.1586,0.001,0.0239,0.4407,0.3635,0.1313,0.0219,0.4305,0.5879,0.1737,0.5728,0.1314,0.2526,0.4173,0.599,0.1565,0.006,0.2561,0.1861,0.4456,0.2547
MUC,0.1363,0.3593,0.1138,0.378,0.3506,0.0015,1.1419,0.4697,0.5049,0.1227,0.2031,0.0018,0.2705,0.0227,0.3008,0.4342,0.2433,0.4232,0.1601,0.4138,0.4475,0.4077,0.5774,0.1093,0.0034,0.001,0.001,0.0016,0.1543,0.1263,0.4958,0.4141,0.3822,0.5142,0.4249,0.2977,0.1535,0.4103,0.1202,0.2094,0.8155,0.9265,0.1268,0.027,0.1204,0.2331,0.3938,0.6202,0.4915,0.4062,0.4282,0.3947,0.1049,0.001,0.2313,0.138,0.4568,0.1034,0.62,0.3817,0.3047,0.0046,1.1403,0.368,0.1473,0.5555,0.4265,0.3575,0.1672,0.3553,0.2868,0.4867,0.001,0.5762,0.352,0.5203,0.4096,0.9623,0.0893,0.0506,0.3254,0.0821,0.005,0.37,0.0455,0.312,0.9206,0.1378,0.0051,0.0027,0.0035,0.3722,1.0585,0.2445,0.0027,0.001,0.4159,0.4739,0.3316,0.3052,0.178,0.0016,0.0229,0.359,0.35,0.1445,0.0205,0.3508,0.5992,0.1713,0.5687,0.1366,0.2904,0.3626,0.541,0.1278,0.0919,0.2647,0.2164,0.4136,0.3199
NOR,0.1858,0.4041,0.1148,0.3861,0.3593,0.0011,1.1495,0.4826,0.5547,0.1058,0.2545,0.0011,0.3605,0.0332,0.3047,0.4055,0.1626,0.4349,0.2237,0.3574,0.4543,0.4195,0.5467,0.1048,0.0033,0.001,0.001,0.0011,0.2031,0.1223,0.4049,0.4215,0.3882,0.5171,0.436,0.3062,0.1809,0.3759,0.1231,0.1419,0.8654,1.0933,0.1767,0.0462,0.121,0.2855,0.3846,0.6037,0.4834,0.3514,0.443,0.4003,0.0937,0.001,0.1461,0.1312,0.4491,0.1314,0.5427,0.3954,0.335,0.0116,1.1086,0.3787,0.1639,0.5799,0.4263,0.3533,0.1198,0.3419,0.2952,0.4315,0.001,0.6376,0.3442,0.534,0.3247,0.9798,0.0939,0.0244,0.3281,0.1232,0.0044,0.3774,0.055,0.3209,0.9376,0.1361,0.0036,0.0029,0.0034,0.3124,1.0405,0.2899,0.002,0.001,0.4126,0.3346,0.295,0.2005,0.1902,0.0011,0.0229,0.3882,0.3579,0.1719,0.0218,0.2615,0.6333,0.1669,0.5589,0.1442,0.3236,0.3173,0.5027,0.102,0.1286,0.2948,0.253,0.4435,0.4104
SOU,0.1654,0.4075,0.1244,0.4284,0.3987,0.0017,1.1804,0.5244,0.6166,0.1266,0.2108,0.015,0.3698,0.0228,0.3739,0.459,0.2874,0.4829,0.2086,0.4238,0.5467,0.491,0.6068,0.1124,0.0011,0.014,0.001,0.0012,0.1573,0.1272,0.4848,0.4405,0.3661,0.5935,0.4761,0.2832,0.1622,0.4392,0.1222,0.2615,0.7362,0.7677,0.1595,0.026,0.1043,0.2535,0.3861,0.6653,0.4837,0.4533,0.484,0.4135,0.117,0.001,0.2667,0.1398,0.4508,0.0905,0.638,0.4036,0.3423,0.001,1.1396,0.462,0.1465,0.5647,0.3655,0.3685,0.2324,0.3667,0.3044,0.4797,0.001,0.6183,0.3438,0.5803,0.3966,1.065,0.0979,0.1541,0.3452,0.1012,0.001,0.4673,0.0433,0.3502,0.9685,0.1374,0.001,0.0092,0.0026,0.3913,1.0551,0.2525,0.005,0.001,0.4321,0.4117,0.3534,0.3286,0.1617,0.001,0.0251,0.4586,0.3732,0.133,0.0229,0.4095,0.5842,0.1763,0.5811,0.1351,0.2614,0.4152,0.5935,0.1562,0.0037,0.2713,0.1943,0.466,0.2695
WES,0.1383,0.4108,0.1233,0.4478,0.4156,0.0023,1.1622,0.5424,0.7012,0.1214,0.2088,0.0087,0.3512,0.0204,0.3709,0.4204,0.2724,0.495,0.184,0.462,0.5423,0.492,0.6363,0.1115,0.0012,0.0103,0.0011,0.0012,0.1554,0.1262,0.5325,0.431,0.3932,0.6024,0.4911,0.2924,0.1538,0.3782,0.1259,0.2392,0.7278,0.7722,0.1331,0.0206,0.1096,0.2537,0.3793,0.6784,0.4745,0.4576,0.5006,0.4129,0.1119,0.001,0.2468,0.1383,0.4439,0.0695,0.6867,0.3818,0.2961,0.001,1.129,0.4532,0.0928,0.5942,0.3821,0.3661,0.18,0.3646,0.3254,0.4125,0.001,0.6738,0.3375,0.5973,0.4411,1.0521,0.1039,0.1616,0.3238,0.0845,0.001,0.4665,0.0301,0.3477,0.9587,0.1365,0.001,0.0057,0.0026,0.4078,1.0424,0.2548,0.0072,0.001,0.4299,0.4501,0.3022,0.3151,0.101,0.001,0.0242,0.4802,0.3659,0.13,0.023,0.392,0.614,0.1748,0.5641,0.1435,0.2598,0.4126,0.6295,0.1367,0.0164,0.2791,0.2058,0.4889,0.2928
